_id,title,top_image,images,videos,url,date,short_description,text,publisher
65e6675ef96774f41ee110af,Michigan Wins Carry Warning Signs for Biden and Trump - The Wall Street Journal,https://www.wsj.com/politics/elections/michigan-primary-results-trump-biden-outlook-255d5013/favicon.ico,[],[],https://www.wsj.com/politics/elections/michigan-primary-results-trump-biden-outlook-255d5013,2024-02-28,Michigan Wins Carry Warning Signs for Biden and Trump  The Wall Street Journal,Michigan Wins Carry Warning Signs for Biden and Trump  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110c4,Blue-State Residents Streamed Into South Carolina. Here's Why It Stayed Ruby Red. - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/blue-state-residents-streamed-into-south-carolina-heres-why-it-stayed-ruby-red-a049c74c,2024-02-23,Blue-State Residents Streamed Into South Carolina. Here's Why It Stayed Ruby Red.  The Wall Street Journal,Blue-State Residents Streamed Into South Carolina. Here's Why It Stayed Ruby Red.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110c8,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld - The Wall Street Journal,https://www.wsj.com/politics/elections/how-tim-scott-went-from-faith-in-america-to-leading-role-in-trumpworld-917c8dd0/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-tim-scott-went-from-faith-in-america-to-leading-role-in-trumpworld-917c8dd0,2024-02-22,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld  The Wall Street Journal,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110cf,Mike Johnson's Chaotic House Searches for Path on Ukraine - The Wall Street Journal,https://www.wsj.com/politics/policy/mike-johnsons-chaotic-house-searches-for-path-on-ukraine-9b84cd7a/favicon.ico,[],[],https://www.wsj.com/politics/policy/mike-johnsons-chaotic-house-searches-for-path-on-ukraine-9b84cd7a,2024-02-16,Mike Johnson's Chaotic House Searches for Path on Ukraine  The Wall Street Journal,Mike Johnson's Chaotic House Searches for Path on Ukraine  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110d1,Haley Slams Trump for Silence on Navalny - The Wall Street Journal,https://www.wsj.com/politics/policy/haley-hits-trump-for-silence-on-navalny-d831787f/favicon.ico,[],[],https://www.wsj.com/politics/policy/haley-hits-trump-for-silence-on-navalny-d831787f,2024-02-19,Haley Slams Trump for Silence on Navalny  The Wall Street Journal,Haley Slams Trump for Silence on Navalny  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110da,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale - The Wall Street Journal,https://www.wsj.com/politics/national-security/fbi-director-says-china-cyberattacks-on-u-s-infrastructure-now-at-unprecedented-scale-c8de5983/favicon.ico,[],[],https://www.wsj.com/politics/national-security/fbi-director-says-china-cyberattacks-on-u-s-infrastructure-now-at-unprecedented-scale-c8de5983,2024-02-18,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale  The Wall Street Journal,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110e3,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble - The Wall Street Journal,https://www.wsj.com/politics/policy/border-deal-to-cut-illegal-immigration-is-released-after-months-of-talks-26a66211/favicon.ico,[],[],https://www.wsj.com/politics/policy/border-deal-to-cut-illegal-immigration-is-released-after-months-of-talks-26a66211,2024-02-04,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble  The Wall Street Journal,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110f0,Nikki Haley Asks for Secret Service Protection After Increase in Threats - The Wall Street Journal,https://www.wsj.com/politics/elections/nikki-haley-asks-for-secret-service-protection-after-increase-in-threats-05b67a22/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-asks-for-secret-service-protection-after-increase-in-threats-05b67a22,2024-02-05,Nikki Haley Asks for Secret Service Protection After Increase in Threats  The Wall Street Journal,Nikki Haley Asks for Secret Service Protection After Increase in Threats  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee1109a,What Nikki Haley Is Really Doing - WSJ - The Wall Street Journal,https://www.wsj.com/politics/elections/what-nikki-haley-is-really-doing-6115dc4e/favicon.ico,[],[],https://www.wsj.com/politics/elections/what-nikki-haley-is-really-doing-6115dc4e,2024-02-26,What Nikki Haley Is Really Doing - WSJ  The Wall Street Journal,What Nikki Haley Is Really Doing - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110d5,Mitch McConnell to Step Down as Senate Minority Leader in November - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/mitch-mcconnell-to-step-down-as-senate-minority-leader-in-november-7e9ca478?mod=europe_whatsnews_pos1,2024-02-28,Mitch McConnell to Step Down as Senate Minority Leader in November  The Wall Street Journal,Mitch McConnell to Step Down as Senate Minority Leader in November  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110d8,A Defiant Hunter Biden Rails Against GOP Impeachment Inquiry - The Wall Street Journal,https://www.wsj.com/politics/a-defiant-hunter-biden-rails-against-gop-impeachment-inquiry-8337a15a/favicon.ico,[],[],https://www.wsj.com/politics/a-defiant-hunter-biden-rails-against-gop-impeachment-inquiry-8337a15a,2024-02-28,A Defiant Hunter Biden Rails Against GOP Impeachment Inquiry  The Wall Street Journal,A Defiant Hunter Biden Rails Against GOP Impeachment Inquiry  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee11097,Essay | Border Crackdowns Won't Solve America's Immigration Crisis - The Wall Street Journal,https://www.wsj.com/politics/policy/border-crackdowns-wont-solve-americas-immigration-crisis-f21b0c4b/favicon.ico,[],[],https://www.wsj.com/politics/policy/border-crackdowns-wont-solve-americas-immigration-crisis-f21b0c4b,2024-03-01,Essay | Border Crackdowns Won't Solve America's Immigration Crisis  The Wall Street Journal,Essay | Border Crackdowns Won't Solve America's Immigration Crisis  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee1109d,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend - The Wall Street Journal,https://www.wsj.com/politics/policy/speaker-mike-johnson-makes-offer-to-fund-government-avoid-shutdown-48825ef3/favicon.ico,[],[],https://www.wsj.com/politics/policy/speaker-mike-johnson-makes-offer-to-fund-government-avoid-shutdown-48825ef3,2024-02-29,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend  The Wall Street Journal,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110b0,"U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries - The Wall Street Journal",https://www.wsj.com/politics/national-security/u-s-to-limit-sales-of-americans-personal-data-to-china-other-adversaries-e82a3ca5/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-to-limit-sales-of-americans-personal-data-to-china-other-adversaries-e82a3ca5,2024-02-29,"U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries  The Wall Street Journal","U.S. Limits Sales of Americans' Personal Data to China, Other Adversaries  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110b2,Biden's Doctor Declares Him 'Fit for Duty' - The Wall Street Journal,https://www.wsj.com/politics/president-biden-gets-annual-physical-amid-concerns-about-age-76a608c9/favicon.ico,[],[],https://www.wsj.com/politics/president-biden-gets-annual-physical-amid-concerns-about-age-76a608c9,2024-02-29,Biden's Doctor Declares Him 'Fit for Duty'  The Wall Street Journal,Biden's Doctor Declares Him 'Fit for Duty'  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110b3,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons - The Wall Street Journal,https://www.wsj.com/politics/national-security/silicon-valleys-next-mission-help-the-u-s-catch-china-and-russia-in-hypersonic-weapons-072c8eba/favicon.ico,[],[],https://www.wsj.com/politics/national-security/silicon-valleys-next-mission-help-the-u-s-catch-china-and-russia-in-hypersonic-weapons-072c8eba,2024-02-28,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons  The Wall Street Journal,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110bf,Pentagon Finds It Properly Handled Austin's Hospitalization - The Wall Street Journal,https://www.wsj.com/politics/national-security/pentagon-finds-it-properly-handled-secretary-austins-hospitalization-863d0c08/favicon.ico,[],[],https://www.wsj.com/politics/national-security/pentagon-finds-it-properly-handled-secretary-austins-hospitalization-863d0c08,2024-02-26,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,Pentagon Finds It Properly Handled Austin's Hospitalization  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee11094,He Helped Turn West Virginia Red. Now He's Running as a Democrat. - The Wall Street Journal,https://www.wsj.com/politics/elections/west-virginia-senate-don-blankenship-democrat-26834e25/favicon.ico,[],[],https://www.wsj.com/politics/elections/west-virginia-senate-don-blankenship-democrat-26834e25,2024-03-03,He Helped Turn West Virginia Red. Now He's Running as a Democrat.  The Wall Street Journal,He Helped Turn West Virginia Red. Now He's Running as a Democrat.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110b4,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort - The Wall Street Journal,https://www.wsj.com/politics/hunter-bidens-chinese-business-partners-keep-quiet-in-impeachment-effort-5062ca44/favicon.ico,[],[],https://www.wsj.com/politics/hunter-bidens-chinese-business-partners-keep-quiet-in-impeachment-effort-5062ca44,2024-02-28,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort  The Wall Street Journal,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110b7,"Government Shutdown: What Would Close, Who Would Be Affected? - WSJ - The Wall Street Journal",https://www.wsj.com/politics/policy/government-shutdown-2024-what-to-know-4a57d232/favicon.ico,[],[],https://www.wsj.com/politics/policy/government-shutdown-2024-what-to-know-4a57d232,2024-02-27,"Government Shutdown: What Would Close, Who Would Be Affected? - WSJ  The Wall Street Journal","Government Shutdown: What Would Close, Who Would Be Affected? - WSJ  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110c5,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ - The Wall Street Journal,https://www.wsj.com/politics/national-security/u-s-officials-have-warned-russia-not-to-deploy-nuclear-armed-space-weapon-dc3480b4/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-officials-have-warned-russia-not-to-deploy-nuclear-armed-space-weapon-dc3480b4,2024-02-22,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ  The Wall Street Journal,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110db,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble - The Wall Street Journal,https://www.wsj.com/politics/policy/border-deal-to-cut-illegal-immigration-is-released-after-months-of-talks-26a66211/favicon.ico,[],[],https://www.wsj.com/politics/policy/border-deal-to-cut-illegal-immigration-is-released-after-months-of-talks-26a66211,2024-02-04,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble  The Wall Street Journal,Border Deal to Cut Illegal Immigration Quickly Runs Into Trouble  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e6675ef96774f41ee110e8,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco - The Wall Street Journal,https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e/favicon.ico,[],[],https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e,2024-02-08,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0251,"To Understand Trump's Staying Power With the White Working Class, Look at Michigan - The Wall Street Journal",https://www.wsj.com/politics/elections/to-understand-trumps-staying-power-with-the-white-working-class-look-at-michigan-fced099d/favicon.ico,[],[],https://www.wsj.com/politics/elections/to-understand-trumps-staying-power-with-the-white-working-class-look-at-michigan-fced099d,2024-02-25,"To Understand Trump's Staying Power With the White Working Class, Look at Michigan  The Wall Street Journal","To Understand Trump's Staying Power With the White Working Class, Look at Michigan  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0258,Shutdown Fears Fade After White House Meeting - The Wall Street Journal,https://www.wsj.com/politics/policy/shutdown-deadline-tests-house-speaker-mike-johnson-f622dd65/favicon.ico,[],[],https://www.wsj.com/politics/policy/shutdown-deadline-tests-house-speaker-mike-johnson-f622dd65,2024-02-27,Shutdown Fears Fade After White House Meeting  The Wall Street Journal,Shutdown Fears Fade After White House Meeting  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0262,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket - The Wall Street Journal,https://www.wsj.com/politics/no-labels-to-make-decision-next-week-whether-to-back-unity-ticket-344a95dd/favicon.ico,[],[],https://www.wsj.com/politics/no-labels-to-make-decision-next-week-whether-to-back-unity-ticket-344a95dd,2024-02-29,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket  The Wall Street Journal,No Labels to Make Decision Next Week Whether to Back 'Unity' Ticket  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0265,Mitch McConnell to Quit as Top Senate Republican as Party Shifts Toward Trump - The Wall Street Journal,https://www.wsj.com/politics/policy/mitch-mcconnell-to-step-down-as-senate-minority-leader-in-november-7e9ca478/favicon.ico,[],[],https://www.wsj.com/politics/policy/mitch-mcconnell-to-step-down-as-senate-minority-leader-in-november-7e9ca478,2024-02-29,Mitch McConnell to Quit as Top Senate Republican as Party Shifts Toward Trump  The Wall Street Journal,Mitch McConnell to Quit as Top Senate Republican as Party Shifts Toward Trump  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0266,"Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope - The Wall Street Journal",https://www.wsj.com/politics/elections/democratic-donors-feel-resignation-anxiety-over-bidenand-trump-fueled-hope-485cc439/favicon.ico,[],[],https://www.wsj.com/politics/elections/democratic-donors-feel-resignation-anxiety-over-bidenand-trump-fueled-hope-485cc439,2024-02-17,"Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope  The Wall Street Journal","Democratic Donors Feel Resignation, Anxiety Over Biden—and Trump-Fueled Hope  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0267,Michigan Wins Carry Warning Signs for Biden and Trump - The Wall Street Journal,https://www.wsj.com/politics/elections/michigan-primary-results-trump-biden-outlook-255d5013/favicon.ico,[],[],https://www.wsj.com/politics/elections/michigan-primary-results-trump-biden-outlook-255d5013,2024-02-28,Michigan Wins Carry Warning Signs for Biden and Trump  The Wall Street Journal,Michigan Wins Carry Warning Signs for Biden and Trump  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d026b,Biden's Doctor Declares Him 'Fit for Duty' - The Wall Street Journal,https://www.wsj.com/politics/president-biden-gets-annual-physical-amid-concerns-about-age-76a608c9/favicon.ico,[],[],https://www.wsj.com/politics/president-biden-gets-annual-physical-amid-concerns-about-age-76a608c9,2024-02-29,Biden's Doctor Declares Him 'Fit for Duty'  The Wall Street Journal,Biden's Doctor Declares Him 'Fit for Duty'  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0274,"Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals - The Wall Street Journal",https://www.wsj.com/politics/elections/trump-tightens-hold-on-gop-crowding-out-even-popular-rivals-93810b3a/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-tightens-hold-on-gop-crowding-out-even-popular-rivals-93810b3a,2024-02-26,"Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals  The Wall Street Journal","Trump Tightens Hold on GOP, Crowding Out Even Popular Rivals  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0275,"Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount - The Wall Street Journal",https://www.wsj.com/politics/policy/trump-republican-lawmakers-forced-to-defend-ivf-as-gop-abortion-woes-mount-55729386/favicon.ico,[],[],https://www.wsj.com/politics/policy/trump-republican-lawmakers-forced-to-defend-ivf-as-gop-abortion-woes-mount-55729386,2024-02-23,"Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount  The Wall Street Journal","Trump, Republican Lawmakers Forced to Defend IVF as GOP Abortion Woes Mount  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0284,"Speaker Mike Johnson Makes Offer to Fund Government, Avoid Shutdown - The Wall Street Journal",www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/policy/speaker-mike-johnson-makes-offer-to-fund-government-avoid-shutdown-48825ef3?mod=policy_news_article_pos1,2024-02-28,"Speaker Mike Johnson Makes Offer to Fund Government, Avoid Shutdown  The Wall Street Journal","Speaker Mike Johnson Makes Offer to Fund Government, Avoid Shutdown  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0295,Rep. Jim Clyburn Will Step Down From Democratic Leadership - The Wall Street Journal,https://www.wsj.com/politics/rep-jim-clyburn-will-step-down-from-democratic-leadership-549f7530/favicon.ico,[],[],https://www.wsj.com/politics/rep-jim-clyburn-will-step-down-from-democratic-leadership-549f7530,2024-02-14,Rep. Jim Clyburn Will Step Down From Democratic Leadership  The Wall Street Journal,Rep. Jim Clyburn Will Step Down From Democratic Leadership  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d024c,What to Watch for on Super Tuesday - The Wall Street Journal,https://www.wsj.com/politics/elections/what-to-watch-for-on-super-tuesday-b4ae042c/favicon.ico,[],[],https://www.wsj.com/politics/elections/what-to-watch-for-on-super-tuesday-b4ae042c,2024-03-04,What to Watch for on Super Tuesday  The Wall Street Journal,What to Watch for on Super Tuesday  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0253,California Homelessness Measure Pits Newsom Against Mental-Health Advocates - The Wall Street Journal,https://www.wsj.com/politics/elections/california-homelessness-ballot-measure-prop-1-f883e74a/favicon.ico,[],[],https://www.wsj.com/politics/elections/california-homelessness-ballot-measure-prop-1-f883e74a,2024-03-03,California Homelessness Measure Pits Newsom Against Mental-Health Advocates  The Wall Street Journal,California Homelessness Measure Pits Newsom Against Mental-Health Advocates  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0260,Essay | Border Crackdowns Won't Solve America's Immigration Crisis - The Wall Street Journal,https://www.wsj.com/politics/policy/border-crackdowns-wont-solve-americas-immigration-crisis-f21b0c4b/favicon.ico,[],[],https://www.wsj.com/politics/policy/border-crackdowns-wont-solve-americas-immigration-crisis-f21b0c4b,2024-03-01,Essay | Border Crackdowns Won't Solve America's Immigration Crisis  The Wall Street Journal,Essay | Border Crackdowns Won't Solve America's Immigration Crisis  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0282,"With Pressure Growing After IVF Pause, Alabama GOP Rushes to Pass Protections - The Wall Street Journal",https://www.wsj.com/politics/alabama-ivf-gop-rushes-to-pass-protections-be65fa9c/favicon.ico,[],[],https://www.wsj.com/politics/alabama-ivf-gop-rushes-to-pass-protections-be65fa9c,2024-02-27,"With Pressure Growing After IVF Pause, Alabama GOP Rushes to Pass Protections  The Wall Street Journal","With Pressure Growing After IVF Pause, Alabama GOP Rushes to Pass Protections  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d028e,'You are my secret informant love!' Air Force Employee Charged Over Dating App Leak - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/national-security/you-are-my-secret-informant-love-air-force-employee-charged-over-dating-app-leak-6a1ea48a?mod=politics_lead_story,2024-03-05,'You are my secret informant love!' Air Force Employee Charged Over Dating App Leak  The Wall Street Journal,'You are my secret informant love!' Air Force Employee Charged Over Dating App Leak  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0294,Border Bill Looks Doomed as GOP Senators Criticize Deal - The Wall Street Journal,https://www.wsj.com/politics/policy/three-senators-try-to-sell-skeptical-colleagues-on-long-awaited-border-deal-53b2b179/favicon.ico,[],[],https://www.wsj.com/politics/policy/three-senators-try-to-sell-skeptical-colleagues-on-long-awaited-border-deal-53b2b179,2024-02-05,Border Bill Looks Doomed as GOP Senators Criticize Deal  The Wall Street Journal,Border Bill Looks Doomed as GOP Senators Criticize Deal  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d025a,A Christian Oil Billionaire Upended Texas Politics—and Is Coming for Washington Next - The Wall Street Journal,https://www.wsj.com/politics/policy/tim-dunn-texas-trump-political-donations-0bbe2dfe/favicon.ico,[],[],https://www.wsj.com/politics/policy/tim-dunn-texas-trump-political-donations-0bbe2dfe,2024-02-23,A Christian Oil Billionaire Upended Texas Politics—and Is Coming for Washington Next  The Wall Street Journal,A Christian Oil Billionaire Upended Texas Politics—and Is Coming for Washington Next  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d026c,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons - The Wall Street Journal,https://www.wsj.com/politics/national-security/silicon-valleys-next-mission-help-the-u-s-catch-china-and-russia-in-hypersonic-weapons-072c8eba/favicon.ico,[],[],https://www.wsj.com/politics/national-security/silicon-valleys-next-mission-help-the-u-s-catch-china-and-russia-in-hypersonic-weapons-072c8eba,2024-02-28,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons  The Wall Street Journal,Silicon Valley's Next Mission: Help the U.S. Catch China and Russia in Hypersonic Weapons  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d026e,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race - The Wall Street Journal,https://www.wsj.com/politics/elections/katie-porter-california-senate-race-191a47fa/favicon.ico,[],[],https://www.wsj.com/politics/elections/katie-porter-california-senate-race-191a47fa,2024-02-28,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race  The Wall Street Journal,Progressive Firebrand Katie Porter Fights to Survive in California Senate Race  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d027c,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign - The Wall Street Journal,https://www.wsj.com/politics/elections/biden-campaign-reports-42-million-in-january-fundraising-8e477187/favicon.ico,[],[],https://www.wsj.com/politics/elections/biden-campaign-reports-42-million-in-january-fundraising-8e477187,2024-02-21,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign  The Wall Street Journal,Donors Keep Pouring Millions Into Nikki Haley's Long-Shot Campaign  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0286,Haley Slams Trump for Silence on Navalny - The Wall Street Journal,https://www.wsj.com/politics/policy/haley-hits-trump-for-silence-on-navalny-d831787f/favicon.ico,[],[],https://www.wsj.com/politics/policy/haley-hits-trump-for-silence-on-navalny-d831787f,2024-02-19,Haley Slams Trump for Silence on Navalny  The Wall Street Journal,Haley Slams Trump for Silence on Navalny  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0289,"For President Biden, Nothing Beats a Weekend in Delaware - The Wall Street Journal",https://www.wsj.com/politics/elections/for-president-biden-nothing-beats-a-weekend-in-delaware-84083283/favicon.ico,[],[],https://www.wsj.com/politics/elections/for-president-biden-nothing-beats-a-weekend-in-delaware-84083283,2024-02-18,"For President Biden, Nothing Beats a Weekend in Delaware  The Wall Street Journal","For President Biden, Nothing Beats a Weekend in Delaware  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d028d,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ - The Wall Street Journal,https://www.wsj.com/politics/national-security/u-s-officials-have-warned-russia-not-to-deploy-nuclear-armed-space-weapon-dc3480b4/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-officials-have-warned-russia-not-to-deploy-nuclear-armed-space-weapon-dc3480b4,2024-02-22,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ  The Wall Street Journal,U.S. Warns Russia Not to Deploy Nuclear-Armed Space Weapon - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0299,Larry Hogan's Senate Run Adds to Democrats' 2024 Worries - The Wall Street Journal,https://www.wsj.com/politics/elections/anti-trump-republican-larry-hogan-runs-for-senate-in-maryland-79e337f1/favicon.ico,[],[],https://www.wsj.com/politics/elections/anti-trump-republican-larry-hogan-runs-for-senate-in-maryland-79e337f1,2024-02-09,Larry Hogan's Senate Run Adds to Democrats' 2024 Worries  The Wall Street Journal,Larry Hogan's Senate Run Adds to Democrats' 2024 Worries  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
